label	[a1,a2,a3,a4,a6]	ord_p(N) for p in [2,3,5]
600.c1	[0,-1,0,-80008,-8683988]	3 1 2
600.c2	[0,-1,0,-5008,-133988]	3 1 2
600.c3	[0,-1,0,-2008,-295988]	3 1 2
600.c4	[0,-1,0,-508,1012]	3 1 2
600.c5	[0,-1,0,-383,3012]	3 1 2
600.c6	[0,-1,0,1992,6012]	3 1 2
600.d1	[0,-1,0,-168,-468]	3 1 2
600.d2	[0,-1,0,32,-68]	3 1 2
600.e1	[0,-1,0,-5833,207037]	3 1 2
600.f1	[0,1,0,-233,1563]	3 1 2
600.g1	[0,1,0,-4208,-66912]	3 1 2
600.g2	[0,1,0,792,-6912]	3 1 2
600.h1	[0,1,0,-9608,-365712]	3 1 2
600.h2	[0,1,0,-1608,24288]	3 1 2
600.h3	[0,1,0,-608,-5712]	3 1 2
600.h4	[0,1,0,-108,288]	3 1 2
600.h5	[0,1,0,17,38]	3 1 2
600.h6	[0,1,0,392,-21712]	3 1 2
600.i1	[0,1,0,167,-37]	3 1 2
640.a1	[0,1,0,-66,-230]	7 0 1
640.a2	[0,1,0,-61,-261]	7 0 1
640.b1	[0,1,0,-265,1575]	7 0 1
640.b2	[0,1,0,-15,25]	7 0 1
640.c1	[0,0,0,-13,18]	7 0 1
640.c2	[0,0,0,-8,32]	7 0 1
640.d1	[0,0,0,-13,-18]	7 0 1
640.d2	[0,0,0,-8,-32]	7 0 1
640.e1	[0,0,0,-52,144]	7 0 1
640.e2	[0,0,0,-2,4]	7 0 1
640.f1	[0,0,0,-52,-144]	7 0 1
640.f2	[0,0,0,-2,-4]	7 0 1
640.g1	[0,-1,0,-66,230]	7 0 1
640.g2	[0,-1,0,-61,261]	7 0 1
640.h1	[0,-1,0,-265,-1575]	7 0 1
640.h2	[0,-1,0,-15,-25]	7 0 1
648.a1	[0,0,0,-3,-1]	3 4 0
648.b1	[0,0,0,-3,14]	3 4 0
648.c1	[0,0,0,-27,27]	3 4 0
648.d1	[0,0,0,-27,-378]	3 4 0
675.a1	[0,0,1,-675,-14344]	0 3 2
675.b1	[1,-1,1,-5,2]	0 3 2
675.c1	[1,-1,1,-1055,-3428]	0 3 2
675.d1	[0,0,1,0,-169]	0 3 2
675.d2	[0,0,1,0,6]	0 3 2
675.e1	[0,0,1,-6750,-213469]	0 3 2
675.e2	[0,0,1,-750,7906]	0 3 2
675.e3	[0,0,1,0,-844]	0 3 2
675.e4	[0,0,1,0,31]	0 3 2
675.f1	[0,0,1,0,-21094]	0 3 2
675.f2	[0,0,1,0,781]	0 3 2
675.g1	[1,-1,0,-117,166]	0 3 2
675.h1	[1,-1,0,-42,-19]	0 3 2
675.i1	[0,0,1,-75,531]	0 3 2
720.a1	[0,0,0,-123,522]	4 2 1
720.a2	[0,0,0,-3,18]	4 2 1
720.b1	[0,0,0,-3483,20682]	4 2 1
720.b2	[0,0,0,-2043,-35542]	4 2 1
720.b3	[0,0,0,-123,-598]	4 2 1
720.b4	[0,0,0,837,2538]	4 2 1
720.c1	[0,0,0,-311043,-66769598]	4 2 1
720.c2	[0,0,0,-19443,-1042958]	4 2 1
720.c3	[0,0,0,-15843,-1441118]	4 2 1
720.c4	[0,0,0,-11523,476098]	4 2 1
720.c5	[0,0,0,-1443,-9758]	4 2 1
720.c6	[0,0,0,-723,7378]	4 2 1
720.c7	[0,0,0,-3,322]	4 2 1
720.c8	[0,0,0,5037,-73262]	4 2 1
720.d1	[0,0,0,-28803,-1881502]	4 2 1
720.d2	[0,0,0,-1803,-29302]	4 2 1
720.d3	[0,0,0,-723,-64078]	4 2 1
720.d4	[0,0,0,-183,182]	4 2 1
720.d5	[0,0,0,-138,623]	4 2 1
720.d6	[0,0,0,717,1442]	4 2 1
720.e1	[0,0,0,-963,-11502]	4 2 1
720.e2	[0,0,0,-63,-162]	4 2 1
720.e3	[0,0,0,-18,27]	4 2 1
720.e4	[0,0,0,117,-918]	4 2 1
720.f1	[0,0,0,-1947,-33046]	4 2 1
720.f2	[0,0,0,-1227,16346]	4 2 1
720.f3	[0,0,0,-147,-286]	4 2 1
720.f4	[0,0,0,33,-34]	4 2 1
720.g1	[0,0,0,-18387,959634]	4 2 1
720.g2	[0,0,0,-1107,16146]	4 2 1
720.g3	[0,0,0,-387,-766]	4 2 1
720.g4	[0,0,0,93,-94]	4 2 1
720.h1	[0,0,0,-372,-2761]	4 2 1
720.h2	[0,0,0,-327,-3454]	4 2 1
720.h3	[0,0,0,-12,11]	4 2 1
720.h4	[0,0,0,33,74]	4 2 1
720.i1	[0,0,0,-1107,-14094]	4 2 1
720.i2	[0,0,0,-27,-486]	4 2 1
720.j1	[0,0,0,-768027,-259067446]	4 2 1
720.j2	[0,0,0,-65307,-874294]	4 2 1
720.j3	[0,0,0,-48027,-4043446]	4 2 1
720.j4	[0,0,0,-41547,3259514]	4 2 1
720.j5	[0,0,0,-9867,-324934]	4 2 1
720.j6	[0,0,0,-2667,48026]	4 2 1
720.j7	[0,0,0,-1947,-108214]	4 2 1
720.j8	[0,0,0,213,3674]	4 2 1
768.a1	[0,-1,0,-2589,-49851]	8 1 0
768.a2	[0,-1,0,-159,-765]	8 1 0
768.a3	[0,-1,0,-29,69]	8 1 0
768.a4	[0,-1,0,1,3]	8 1 0
768.b1	[0,-1,0,-23,51]	8 1 0
768.b2	[0,-1,0,-13,85]	8 1 0
768.c1	[0,-1,0,-93,-315]	8 1 0
768.c2	[0,-1,0,-3,-9]	8 1 0
768.d1	[0,-1,0,-647,6555]	8 1 0
768.d2	[0,-1,0,-637,6757]	8 1 0
768.d3	[0,-1,0,-7,-5]	8 1 0
768.d4	[0,-1,0,3,-27]	8 1 0
768.e1	[0,1,0,-2589,49851]	8 1 0
768.e2	[0,1,0,-159,765]	8 1 0
768.e3	[0,1,0,-29,-69]	8 1 0
768.e4	[0,1,0,1,-3]	8 1 0
768.f1	[0,1,0,-93,315]	8 1 0
768.f2	[0,1,0,-3,9]	8 1 0
768.g1	[0,1,0,-23,-51]	8 1 0
768.g2	[0,1,0,-13,-85]	8 1 0
768.h1	[0,1,0,-647,-6555]	8 1 0
768.h2	[0,1,0,-637,-6757]	8 1 0
768.h3	[0,1,0,-7,5]	8 1 0
768.h4	[0,1,0,3,27]	8 1 0
800.a1	[0,1,0,-158,-812]	5 0 2
800.a2	[0,1,0,-33,-1937]	5 0 2
800.b1	[0,-1,0,-208,1412]	5 0 2
800.c1	[0,-1,0,-8,-8]	5 0 2
800.d1	[0,0,0,-275,-1750]	5 0 2
800.d2	[0,0,0,-275,1750]	5 0 2
800.d3	[0,0,0,-25,0]	5 0 2
800.d4	[0,0,0,100,0]	5 0 2
800.e1	[0,0,0,-5,0]	5 0 2
800.e2	[0,0,0,20,0]	5 0 2
800.f1	[0,0,0,-125,0]	5 0 2
800.f2	[0,0,0,500,0]	5 0 2
800.g1	[0,1,0,-8,8]	5 0 2
800.h1	[0,1,0,-208,-1412]	5 0 2
800.i1	[0,-1,0,-158,812]	5 0 2
800.i2	[0,-1,0,-33,1937]	5 0 2
810.a1	[1,-1,0,-339,-4555]	1 4 1
810.a2	[1,-1,0,36,120]	1 4 1
810.b1	[1,-1,0,-24,80]	1 4 1
810.b2	[1,-1,0,201,-1315]	1 4 1
810.c1	[1,-1,0,-9,15]	1 4 1
810.c2	[1,-1,0,66,-100]	1 4 1
810.d1	[1,-1,0,-39489,-3010627]	1 4 1
810.d2	[1,-1,0,-114,-10252]	1 4 1
810.e1	[1,-1,1,-38,181]	1 4 1
810.e2	[1,-1,1,322,-3563]	1 4 1
810.f1	[1,-1,1,-83,-323]	1 4 1
810.f2	[1,-1,1,7,1]	1 4 1
810.g1	[1,-1,1,-218,-1943]	1 4 1
810.g2	[1,-1,1,22,41]	1 4 1
810.h1	[1,-1,1,-4388,112967]	1 4 1
810.h2	[1,-1,1,-1028,277831]	1 4 1
864.a1	[0,0,0,-216,-1296]	5 3 0
864.b1	[0,0,0,24,16]	5 3 0
864.c1	[0,0,0,24,-16]	5 3 0
864.d1	[0,0,0,-216,1296]	5 3 0
864.e1	[0,0,0,-3,6]	5 3 0
864.f1	[0,0,0,-3,-6]	5 3 0
864.g1	[0,0,0,-27,-162]	5 3 0
864.h1	[0,0,0,-27,162]	5 3 0
864.i1	[0,0,0,-24,48]	5 3 0
864.j1	[0,0,0,216,-432]	5 3 0
864.k1	[0,0,0,216,432]	5 3 0
864.l1	[0,0,0,-24,-48]	5 3 0
900.a1	[0,0,0,-120,-475]	2 2 2
900.a2	[0,0,0,105,-2050]	2 2 2
900.b1	[0,0,0,-9300,345125]	2 2 2
900.b2	[0,0,0,-8175,431750]	2 2 2
900.b3	[0,0,0,-300,-1375]	2 2 2
900.b4	[0,0,0,825,-9250]	2 2 2
900.c1	[0,0,0,-273000,54902500]	2 2 2
900.c2	[0,0,0,-3000,92500]	2 2 2
900.d1	[0,0,0,0,-2700]	2 2 2
900.d2	[0,0,0,0,100]	2 2 2
900.e1	[0,0,0,-10920,439220]	2 2 2
900.e2	[0,0,0,-120,740]	2 2 2
900.f1	[0,0,0,0,-337500]	2 2 2
900.f2	[0,0,0,0,12500]	2 2 2
900.g1	[0,0,0,-3375,-74250]	2 2 2
900.g2	[0,0,0,-375,2750]	2 2 2
900.g3	[0,0,0,0,-3375]	2 2 2
900.g4	[0,0,0,0,125]	2 2 2
900.h1	[0,0,0,-3000,-59375]	2 2 2
900.h2	[0,0,0,2625,-256250]	2 2 2
960.a1	[0,-1,0,-138241,19829665]	6 1 1
960.a2	[0,-1,0,-8641,311905]	6 1 1
960.a3	[0,-1,0,-7041,429345]	6 1 1
960.a4	[0,-1,0,-5121,-139359]	6 1 1
960.a5	[0,-1,0,-641,3105]	6 1 1
960.a6	[0,-1,0,-321,-2079]	6 1 1
960.a7	[0,-1,0,-1,-95]	6 1 1
960.a8	[0,-1,0,2239,20961]	6 1 1
960.b1	[0,-1,0,-641,6465]	6 1 1
960.b2	[0,-1,0,-161,-639]	6 1 1
960.b3	[0,-1,0,-41,105]	6 1 1
960.b4	[0,-1,0,4,6]	6 1 1
960.c1	[0,-1,0,-12801,-553215]	6 1 1
960.c2	[0,-1,0,-801,-8415]	6 1 1
960.c3	[0,-1,0,-321,-18879]	6 1 1
960.c4	[0,-1,0,-81,81]	6 1 1
960.c5	[0,-1,0,-61,205]	6 1 1
960.c6	[0,-1,0,319,321]	6 1 1
960.d1	[0,-1,0,-1921,-31775]	6 1 1
960.d2	[0,-1,0,-321,1665]	6 1 1
960.d3	[0,-1,0,-121,-455]	6 1 1
960.d4	[0,-1,0,4,-30]	6 1 1
960.e1	[0,-1,0,-341345,-76646943]	6 1 1
960.e2	[0,-1,0,-29025,-249375]	6 1 1
960.e3	[0,-1,0,-21345,-1190943]	6 1 1
960.e4	[0,-1,0,-18465,971937]	6 1 1
960.e5	[0,-1,0,-4385,-94815]	6 1 1
960.e6	[0,-1,0,-1185,14625]	6 1 1
960.e7	[0,-1,0,-865,-31775]	6 1 1
960.e8	[0,-1,0,95,1057]	6 1 1
960.f1	[0,-1,0,-225,-1215]	6 1 1
960.f2	[0,-1,0,-25,25]	6 1 1
960.f3	[0,-1,0,-20,42]	6 1 1
960.f4	[0,-1,0,95,97]	6 1 1
960.g1	[0,-1,0,-865,-9503]	6 1 1
960.g2	[0,-1,0,-545,5025]	6 1 1
960.g3	[0,-1,0,-65,-63]	6 1 1
960.g4	[0,-1,0,15,-15]	6 1 1
960.h1	[0,-1,0,-1985,19617]	6 1 1
960.h2	[0,-1,0,-905,-9975]	6 1 1
960.h3	[0,-1,0,-900,-10098]	6 1 1
960.h4	[0,-1,0,95,-31775]	6 1 1
960.i1	[0,1,0,-1921,31775]	6 1 1
960.i2	[0,1,0,-321,-1665]	6 1 1
960.i3	[0,1,0,-121,455]	6 1 1
960.i4	[0,1,0,4,30]	6 1 1
960.j1	[0,1,0,-12801,553215]	6 1 1
960.j2	[0,1,0,-801,8415]	6 1 1
960.j3	[0,1,0,-321,18879]	6 1 1
960.j4	[0,1,0,-81,-81]	6 1 1
960.j5	[0,1,0,-61,-205]	6 1 1
960.j6	[0,1,0,319,-321]	6 1 1
960.k1	[0,1,0,-641,-6465]	6 1 1
960.k2	[0,1,0,-161,639]	6 1 1
960.k3	[0,1,0,-41,-105]	6 1 1
960.k4	[0,1,0,4,-6]	6 1 1
960.l1	[0,1,0,-138241,-19829665]	6 1 1
960.l2	[0,1,0,-8641,-311905]	6 1 1
960.l3	[0,1,0,-7041,-429345]	6 1 1
960.l4	[0,1,0,-5121,139359]	6 1 1
960.l5	[0,1,0,-641,-3105]	6 1 1
960.l6	[0,1,0,-321,2079]	6 1 1
960.l7	[0,1,0,-1,95]	6 1 1
960.l8	[0,1,0,2239,-20961]	6 1 1
960.m1	[0,1,0,-1985,-19617]	6 1 1
960.m2	[0,1,0,-905,9975]	6 1 1
960.m3	[0,1,0,-900,10098]	6 1 1
960.m4	[0,1,0,95,31775]	6 1 1
960.n1	[0,1,0,-865,9503]	6 1 1
960.n2	[0,1,0,-545,-5025]	6 1 1
960.n3	[0,1,0,-65,63]	6 1 1
960.n4	[0,1,0,15,15]	6 1 1
960.o1	[0,1,0,-225,1215]	6 1 1
960.o2	[0,1,0,-25,-25]	6 1 1
960.o3	[0,1,0,-20,-42]	6 1 1
960.o4	[0,1,0,95,-97]	6 1 1
960.p1	[0,1,0,-341345,76646943]	6 1 1
960.p2	[0,1,0,-29025,249375]	6 1 1
960.p3	[0,1,0,-21345,1190943]	6 1 1
960.p4	[0,1,0,-18465,-971937]	6 1 1
960.p5	[0,1,0,-4385,94815]	6 1 1
960.p6	[0,1,0,-1185,-14625]	6 1 1
960.p7	[0,1,0,-865,31775]	6 1 1
960.p8	[0,1,0,95,-1057]	6 1 1
972.a1	[0,0,0,0,-972]	2 5 0
972.a2	[0,0,0,0,36]	2 5 0
972.b1	[0,0,0,0,-243]	2 5 0
972.b2	[0,0,0,0,9]	2 5 0
972.c1	[0,0,0,0,-12]	2 5 0
972.c2	[0,0,0,0,324]	2 5 0
972.d1	[0,0,0,0,-3]	2 5 0
972.d2	[0,0,0,0,81]	2 5 0
1080.a1	[0,0,0,-183,-993]	3 3 1
1080.b1	[0,0,0,297,-4077]	3 3 1
1080.c1	[0,0,0,12,-12]	3 3 1
1080.d1	[0,0,0,-3,7]	3 3 1
1080.e1	[0,0,0,-3,3]	3 3 1
1080.f1	[0,0,0,-123,822]	3 3 1
1080.g1	[0,0,0,-1647,26811]	3 3 1
1080.h1	[0,0,0,33,151]	3 3 1
1080.i1	[0,0,0,108,324]	3 3 1
1080.j1	[0,0,0,-27,-189]	3 3 1
1080.k1	[0,0,0,-1107,-22194]	3 3 1
1080.l1	[0,0,0,-27,-81]	3 3 1
1152.a1	[0,0,0,-1272,-17440]	7 2 0
1152.a2	[0,0,0,-57,-430]	7 2 0
1152.b1	[0,0,0,-1272,17440]	7 2 0
1152.b2	[0,0,0,-57,430]	7 2 0
1152.c1	[0,0,0,-21,-34]	7 2 0
1152.c2	[0,0,0,24,-160]	7 2 0
1152.d1	[0,0,0,-216,-864]	7 2 0
1152.d2	[0,0,0,-81,270]	7 2 0
1152.e1	[0,0,0,-36,-80]	7 2 0
1152.e2	[0,0,0,-6,4]	7 2 0
1152.f1	[0,0,0,-216,864]	7 2 0
1152.f2	[0,0,0,-81,-270]	7 2 0
1152.g1	[0,0,0,-36,80]	7 2 0
1152.g2	[0,0,0,-6,-4]	7 2 0
1152.h1	[0,0,0,-21,34]	7 2 0
1152.h2	[0,0,0,24,160]	7 2 0
1152.i1	[0,0,0,-120,-416]	7 2 0
1152.i2	[0,0,0,15,-38]	7 2 0
1152.j1	[0,0,0,-30,-52]	7 2 0
1152.j2	[0,0,0,60,-304]	7 2 0
1152.k1	[0,0,0,-30,52]	7 2 0
1152.k2	[0,0,0,60,304]	7 2 0
1152.l1	[0,0,0,-120,416]	7 2 0
1152.l2	[0,0,0,15,38]	7 2 0
1152.m1	[0,0,0,-84,-272]	7 2 0
1152.m2	[0,0,0,6,-20]	7 2 0
1152.n1	[0,0,0,-24,32]	7 2 0
1152.n2	[0,0,0,-9,-10]	7 2 0
1152.o1	[0,0,0,-324,2160]	7 2 0
1152.o2	[0,0,0,-54,-108]	7 2 0
1152.p1	[0,0,0,-24,-32]	7 2 0
1152.p2	[0,0,0,-9,10]	7 2 0
1152.q1	[0,0,0,-324,-2160]	7 2 0
1152.q2	[0,0,0,-54,108]	7 2 0
1152.r1	[0,0,0,-84,272]	7 2 0
1152.r2	[0,0,0,6,20]	7 2 0
1152.s1	[0,0,0,-318,-2180]	7 2 0
1152.s2	[0,0,0,-228,-3440]	7 2 0
1152.t1	[0,0,0,-318,2180]	7 2 0
1152.t2	[0,0,0,-228,3440]	7 2 0
1200.a1	[0,-1,0,-333,-2088]	4 1 2
1200.a2	[0,-1,0,292,-9588]	4 1 2
1200.b1	[0,-1,0,167,37]	4 1 2
1200.c1	[0,-1,0,-3333,77037]	4 1 2
1200.c2	[0,-1,0,27,-243]	4 1 2
1200.d1	[0,-1,0,-9608,365712]	4 1 2
1200.d2	[0,-1,0,-1608,-24288]	4 1 2
1200.d3	[0,-1,0,-608,5712]	4 1 2
1200.d4	[0,-1,0,-108,-288]	4 1 2
1200.d5	[0,-1,0,17,-38]	4 1 2
1200.d6	[0,-1,0,392,21712]	4 1 2
1200.e1	[0,-1,0,-864008,309406512]	4 1 2
1200.e2	[0,-1,0,-54008,4846512]	4 1 2
1200.e3	[0,-1,0,-44008,6686512]	4 1 2
1200.e4	[0,-1,0,-32008,-2193488]	4 1 2
1200.e5	[0,-1,0,-4008,46512]	4 1 2
1200.e6	[0,-1,0,-2008,-33488]	4 1 2
1200.e7	[0,-1,0,-8,-1488]	4 1 2
1200.e8	[0,-1,0,13992,334512]	4 1 2
1200.f1	[0,-1,0,-30333,2043537]	4 1 2
1200.f2	[0,-1,0,-333,3537]	4 1 2
1200.g1	[0,-1,0,-13248,-580608]	4 1 2
1200.g2	[0,-1,0,-848,9792]	4 1 2
1200.g3	[0,-1,0,-448,-17408]	4 1 2
1200.g4	[0,-1,0,-48,192]	4 1 2
1200.h1	[0,-1,0,-4208,66912]	4 1 2
1200.h2	[0,-1,0,792,6912]	4 1 2
1200.i1	[0,-1,0,-233,-1563]	4 1 2
1200.j1	[0,1,0,-5833,-207037]	4 1 2
1200.k1	[0,1,0,-2133408,1198675188]	4 1 2
1200.k2	[0,1,0,-181408,3987188]	4 1 2
1200.k3	[0,1,0,-133408,18675188]	4 1 2
1200.k4	[0,1,0,-115408,-15128812]	4 1 2
1200.k5	[0,1,0,-27408,1495188]	4 1 2
1200.k6	[0,1,0,-7408,-224812]	4 1 2
1200.k7	[0,1,0,-5408,499188]	4 1 2
1200.k8	[0,1,0,592,-16812]	4 1 2
1200.l1	[0,1,0,-168,468]	4 1 2
1200.l2	[0,1,0,32,68]	4 1 2
1200.m1	[0,1,0,-331208,-73238412]	4 1 2
1200.m2	[0,1,0,-21208,1181588]	4 1 2
1200.m3	[0,1,0,-11208,-2198412]	4 1 2
1200.m4	[0,1,0,-1208,21588]	4 1 2
1200.n1	[0,1,0,-1213,15863]	4 1 2
1200.n2	[0,1,0,-13,23]	4 1 2
1200.o1	[0,1,0,-80008,8683988]	4 1 2
1200.o2	[0,1,0,-5008,133988]	4 1 2
1200.o3	[0,1,0,-2008,295988]	4 1 2
1200.o4	[0,1,0,-508,-1012]	4 1 2
1200.o5	[0,1,0,-383,-3012]	4 1 2
1200.o6	[0,1,0,1992,-6012]	4 1 2
1200.p1	[0,1,0,-133,563]	4 1 2
1200.p2	[0,1,0,667,-29037]	4 1 2
1200.q1	[0,1,0,7,3]	4 1 2
1200.r1	[0,1,0,-5408,151188]	4 1 2
1200.r2	[0,1,0,-3408,-76812]	4 1 2
1200.r3	[0,1,0,-408,1188]	4 1 2
1200.r4	[0,1,0,92,188]	4 1 2
1200.s1	[0,1,0,-13,-22]	4 1 2
1200.s2	[0,1,0,12,-72]	4 1 2
1215.a1	[0,0,1,27,-16]	0 5 1
1215.b1	[1,-1,1,-47,-104]	0 5 1
1215.c1	[1,-1,1,-2,4]	0 5 1
1215.d1	[1,-1,1,-137,-566]	0 5 1
1215.e1	[0,0,1,-2268,41573]	0 5 1
1215.e2	[0,0,1,-18,98]	0 5 1
1215.f1	[0,0,1,-252,-1540]	0 5 1
1215.f2	[0,0,1,-162,-2653]	0 5 1
1215.g1	[1,-1,0,-420,3221]	0 5 1
1215.h1	[1,-1,0,-15,26]	0 5 1
1215.i1	[1,-1,0,-15,-100]	0 5 1
1215.j1	[0,0,1,243,425]	0 5 1
1296.a1	[0,0,0,-39,-94]	4 4 0
1296.a2	[0,0,0,81,-486]	4 4 0
1296.b1	[0,0,0,-189,999]	4 4 0
1296.b2	[0,0,0,-9,-9]	4 4 0
1296.c1	[0,0,0,-99,-414]	4 4 0
1296.c2	[0,0,0,621,594]	4 4 0
1296.d1	[0,0,0,-3,-14]	4 4 0
1296.e1	[0,0,0,-3,1]	4 4 0
1296.f1	[0,0,0,-17235,-870894]	4 4 0
1296.f2	[0,0,0,-13635,-1244862]	4 4 0
1296.f3	[0,0,0,-675,7074]	4 4 0
1296.f4	[0,0,0,45,18]	4 4 0
1296.g1	[0,0,0,-155115,23514138]	4 4 0
1296.g2	[0,0,0,-1515,46106]	4 4 0
1296.g3	[0,0,0,-75,-262]	4 4 0
1296.g4	[0,0,0,405,-486]	4 4 0
1296.h1	[0,0,0,-27,378]	4 4 0
1296.i1	[0,0,0,-27,-27]	4 4 0
1296.j1	[0,0,0,-351,2538]	4 4 0
1296.j2	[0,0,0,9,18]	4 4 0
1296.k1	[0,0,0,-81,243]	4 4 0
1296.k2	[0,0,0,-21,-37]	4 4 0
1296.l1	[0,0,0,-891,11178]	4 4 0
1296.l2	[0,0,0,69,-22]	4 4 0
1350.a1	[1,-1,0,-4092,-94384]	1 3 2
1350.a2	[1,-1,0,-717,7541]	1 3 2
1350.b1	[1,-1,0,-447,-4339]	1 3 2
1350.c1	[1,-1,0,-42,-134]	1 3 2
1350.c2	[1,-1,0,333,1741]	1 3 2
1350.d1	[1,-1,0,-35817,-2600659]	1 3 2
1350.d2	[1,-1,0,183,-12659]	1 3 2
1350.e1	[1,-1,0,-312,-2044]	1 3 2
1350.e2	[1,-1,0,-12,16]	1 3 2
1350.f1	[1,-1,0,-16242,-799084]	1 3 2
1350.f2	[1,-1,0,633,-5959]	1 3 2
1350.g1	[1,-1,0,-72,256]	1 3 2
1350.g2	[1,-1,0,3,1]	1 3 2
1350.h1	[1,-1,0,-717,-7309]	1 3 2
1350.h2	[1,-1,0,-342,3316]	1 3 2
1350.h3	[1,-1,0,33,-59]	1 3 2
1350.i1	[1,-1,0,-2742,-43084]	1 3 2
1350.i2	[1,-1,0,-867,10041]	1 3 2
1350.j1	[1,-1,0,-1242,20916]	1 3 2
1350.k1	[1,-1,0,-11367,444541]	1 3 2
1350.k2	[1,-1,0,-1992,-33584]	1 3 2
1350.l1	[1,-1,1,-50,177]	1 3 2
1350.m1	[1,-1,1,-455,3647]	1 3 2
1350.m2	[1,-1,1,-80,-253]	1 3 2
1350.n1	[1,-1,1,-110,-323]	1 3 2
1350.n2	[1,-1,1,-35,87]	1 3 2
1350.o1	[1,-1,1,-3980,97647]	1 3 2
1350.o2	[1,-1,1,1645,340147]	1 3 2
1350.p1	[1,-1,1,-380,3997]	1 3 2
1350.p2	[1,-1,1,2995,-50003]	1 3 2
1350.q1	[1,-1,1,-1805,30197]	1 3 2
1350.q2	[1,-1,1,70,197]	1 3 2
1350.r1	[1,-1,1,-3080,-86453]	1 3 2
1350.r2	[1,-1,1,-80,297]	1 3 2
1350.r3	[1,-1,1,295,1297]	1 3 2
1350.s1	[1,-1,1,-650,-6263]	1 3 2
1350.s2	[1,-1,1,25,-53]	1 3 2
1350.t1	[1,-1,1,-7805,-263303]	1 3 2
1350.t2	[1,-1,1,-305,1697]	1 3 2
1350.u1	[1,-1,1,-102305,-11900303]	1 3 2
1350.u2	[1,-1,1,-17930,924697]	1 3 2
1350.v1	[1,-1,1,-11180,-553553]	1 3 2
1440.a1	[0,0,0,-4323,-109402]	5 2 1
1440.a2	[0,0,0,-723,5258]	5 2 1
1440.a3	[0,0,0,-273,-1672]	5 2 1
1440.a4	[0,0,0,132,-6208]	5 2 1
1440.b1	[0,0,0,-243,-1242]	5 2 1
1440.b2	[0,0,0,27,-108]	5 2 1
1440.c1	[0,0,0,-1443,21098]	5 2 1
1440.c2	[0,0,0,-363,-2338]	5 2 1
1440.c3	[0,0,0,-93,308]	5 2 1
1440.c4	[0,0,0,132,1568]	5 2 1
1440.d1	[0,0,0,-1443,-21098]	5 2 1
1440.d2	[0,0,0,-363,2338]	5 2 1
1440.d3	[0,0,0,-93,-308]	5 2 1
1440.d4	[0,0,0,132,-1568]	5 2 1
1440.e1	[0,0,0,-243,1242]	5 2 1
1440.e2	[0,0,0,27,108]	5 2 1
1440.f1	[0,0,0,-4323,109402]	5 2 1
1440.f2	[0,0,0,-723,-5258]	5 2 1
1440.f3	[0,0,0,-273,1672]	5 2 1
1440.f4	[0,0,0,132,6208]	5 2 1
1440.g1	[0,0,0,-32412,-2245984]	5 2 1
1440.g2	[0,0,0,-4467,63974]	5 2 1
1440.g3	[0,0,0,-2037,-34684]	5 2 1
1440.g4	[0,0,0,213,-107134]	5 2 1
1440.h1	[0,0,0,-27,46]	5 2 1
1440.h2	[0,0,0,3,4]	5 2 1
1440.i1	[0,0,0,-57,-164]	5 2 1
1440.i2	[0,0,0,-12,-416]	5 2 1
1440.j1	[0,0,0,-732,-7616]	5 2 1
1440.j2	[0,0,0,-507,4354]	5 2 1
1440.j3	[0,0,0,-57,-56]	5 2 1
1440.j4	[0,0,0,213,-434]	5 2 1
1440.k1	[0,0,0,-732,7616]	5 2 1
1440.k2	[0,0,0,-507,-4354]	5 2 1
1440.k3	[0,0,0,-57,56]	5 2 1
1440.k4	[0,0,0,213,434]	5 2 1
1440.l1	[0,0,0,-57,164]	5 2 1
1440.l2	[0,0,0,-12,416]	5 2 1
1440.m1	[0,0,0,-27,-46]	5 2 1
1440.m2	[0,0,0,3,-4]	5 2 1
1440.n1	[0,0,0,-32412,2245984]	5 2 1
1440.n2	[0,0,0,-4467,-63974]	5 2 1
1440.n3	[0,0,0,-2037,34684]	5 2 1
1440.n4	[0,0,0,213,107134]	5 2 1
1600.a1	[0,0,0,20,-80]	6 0 2
1600.b1	[0,0,0,500,10000]	6 0 2
1600.c1	[0,1,0,-4133,-103637]	6 0 2
1600.c2	[0,1,0,-3633,-129137]	6 0 2
1600.c3	[0,1,0,-133,363]	6 0 2
1600.c4	[0,1,0,367,2863]	6 0 2
1600.d1	[0,1,0,-113,-497]	6 0 2
1600.d2	[0,1,0,-13,3]	6 0 2
1600.e1	[0,1,0,-633,5863]	6 0 2
1600.e2	[0,1,0,-8,238]	6 0 2
1600.f1	[0,1,0,-2833,56463]	6 0 2
1600.f2	[0,1,0,-333,-1037]	6 0 2
1600.g1	[0,-1,0,-833,-10463]	6 0 2
1600.h1	[0,-1,0,-33,97]	6 0 2
1600.i1	[0,-1,0,-200833,34709537]	6 0 2
1600.i2	[0,-1,0,-833,109537]	6 0 2
1600.i3	[0,-1,0,-193,-1183]	6 0 2
1600.i4	[0,-1,0,1407,8737]	6 0 2
1600.j1	[0,-1,0,-8033,-274463]	6 0 2
1600.j2	[0,-1,0,-4833,157537]	6 0 2
1600.j3	[0,-1,0,-33,-863]	6 0 2
1600.j4	[0,-1,0,35167,-1162463]	6 0 2
1600.k1	[0,0,0,-10700,426000]	6 0 2
1600.k2	[0,0,0,-700,6000]	6 0 2
1600.k3	[0,0,0,-200,-1000]	6 0 2
