label	[a1,a2,a3,a4,a6]	ord_p(N) for p in [2,3,5,7]
315.b3	[0,0,1,78,45]	0 2 1 1
320.a1	[0,1,0,-165,763]	6 0 1 0
320.a2	[0,1,0,-145,975]	6 0 1 0
320.a3	[0,1,0,-5,-5]	6 0 1 0
320.a4	[0,1,0,15,-17]	6 0 1 0
320.b1	[0,1,0,-25,-57]	6 0 1 0
320.b2	[0,1,0,0,-2]	6 0 1 0
320.c1	[0,0,0,-428,-3408]	6 0 1 0
320.c2	[0,0,0,-28,-48]	6 0 1 0
320.c3	[0,0,0,-8,8]	6 0 1 0
320.c4	[0,0,0,52,-272]	6 0 1 0
320.d1	[0,0,0,-428,3408]	6 0 1 0
320.d2	[0,0,0,-28,48]	6 0 1 0
320.d3	[0,0,0,-8,-8]	6 0 1 0
320.d4	[0,0,0,52,272]	6 0 1 0
320.e1	[0,-1,0,-25,57]	6 0 1 0
320.e2	[0,-1,0,0,2]	6 0 1 0
320.f1	[0,-1,0,-165,-763]	6 0 1 0
320.f2	[0,-1,0,-145,-975]	6 0 1 0
320.f3	[0,-1,0,-5,5]	6 0 1 0
320.f4	[0,-1,0,15,17]	6 0 1 0
324.a1	[0,0,0,-189,-999]	2 4 0 0
324.a2	[0,0,0,-9,9]	2 4 0 0
324.b1	[0,0,0,-39,94]	2 4 0 0
324.b2	[0,0,0,81,486]	2 4 0 0
324.c1	[0,0,0,-81,-243]	2 4 0 0
324.c2	[0,0,0,-21,37]	2 4 0 0
324.d1	[0,0,0,-351,-2538]	2 4 0 0
324.d2	[0,0,0,9,-18]	2 4 0 0
336.a1	[0,-1,0,-12544,544960]	4 1 0 1
336.a2	[0,-1,0,-784,8704]	4 1 0 1
336.a3	[0,-1,0,-624,-5760]	4 1 0 1
336.a4	[0,-1,0,-544,13888]	4 1 0 1
336.a5	[0,-1,0,-64,64]	4 1 0 1
336.a6	[0,-1,0,16,0]	4 1 0 1
336.b1	[0,-1,0,-1828,30700]	4 1 0 1
336.b2	[0,-1,0,-113,516]	4 1 0 1
336.b3	[0,-1,0,-28,28]	4 1 0 1
336.b4	[0,-1,0,7,0]	4 1 0 1
336.c1	[0,-1,0,-152,-672]	4 1 0 1
336.c2	[0,-1,0,-12,0]	4 1 0 1
336.c3	[0,-1,0,-7,10]	4 1 0 1
336.c4	[0,-1,0,48,-48]	4 1 0 1
336.d1	[0,1,0,-21504,-1220940]	4 1 0 1
336.d2	[0,1,0,-14624,669300]	4 1 0 1
336.d3	[0,1,0,-1664,-9804]	4 1 0 1
336.d4	[0,1,0,-1344,-19404]	4 1 0 1
336.d5	[0,1,0,-64,-460]	4 1 0 1
336.d6	[0,1,0,6176,-69388]	4 1 0 1
336.e1	[0,1,0,-4032,-99900]	4 1 0 1
336.e2	[0,1,0,-392,228]	4 1 0 1
336.e3	[0,1,0,-252,-1620]	4 1 0 1
336.e4	[0,1,0,-7,-52]	4 1 0 1
336.f1	[0,1,0,-36,72]	4 1 0 1
336.f2	[0,1,0,-1,2]	4 1 0 1
350.a1	[1,1,0,-45,-185]	1 0 2 1
350.a2	[1,1,0,5,5]	1 0 2 1
350.b1	[1,-1,0,-6692,-209034]	1 0 2 1
350.b2	[1,-1,0,-2192,37466]	1 0 2 1
350.b3	[1,-1,0,-442,-2784]	1 0 2 1
350.b4	[1,-1,0,58,-284]	1 0 2 1
350.c1	[1,-1,0,-4492,126416]	1 0 2 1
350.d1	[1,-1,1,-180,1047]	1 0 2 1
350.e1	[1,0,0,-1138,-20858]	1 0 2 1
350.e2	[1,0,0,112,392]	1 0 2 1
350.f1	[1,1,1,-68263,-6893219]	1 0 2 1
350.f2	[1,1,1,-4263,-109219]	1 0 2 1
350.f3	[1,1,1,-888,-8719]	1 0 2 1
350.f4	[1,1,1,-263,1531]	1 0 2 1
350.f5	[1,1,1,-13,31]	1 0 2 1
350.f6	[1,1,1,112,-719]	1 0 2 1
360.a1	[0,0,0,-963,11502]	3 2 1 0
360.a2	[0,0,0,-63,162]	3 2 1 0
360.a3	[0,0,0,-18,-27]	3 2 1 0
360.a4	[0,0,0,117,918]	3 2 1 0
360.b1	[0,0,0,-28803,1881502]	3 2 1 0
360.b2	[0,0,0,-1803,29302]	3 2 1 0
360.b3	[0,0,0,-723,64078]	3 2 1 0
360.b4	[0,0,0,-183,-182]	3 2 1 0
360.b5	[0,0,0,-138,-623]	3 2 1 0
360.b6	[0,0,0,717,-1442]	3 2 1 0
360.c1	[0,0,0,-123,-522]	3 2 1 0
360.c2	[0,0,0,-3,-18]	3 2 1 0
360.d1	[0,0,0,-1107,14094]	3 2 1 0
360.d2	[0,0,0,-27,486]	3 2 1 0
360.e1	[0,0,0,-1947,33046]	3 2 1 0
360.e2	[0,0,0,-1227,-16346]	3 2 1 0
360.e3	[0,0,0,-147,286]	3 2 1 0
360.e4	[0,0,0,33,34]	3 2 1 0
378.a1	[1,-1,0,441,-1571]	1 3 0 1
378.b1	[1,-1,0,-141,681]	1 3 0 1
378.b2	[1,-1,0,-96,1088]	1 3 0 1
378.b3	[1,-1,0,849,-25939]	1 3 0 1
378.c1	[1,-1,0,0,4]	1 3 0 1
378.d1	[1,-1,0,-1062,13590]	1 3 0 1
378.d2	[1,-1,0,-12,24]	1 3 0 1
378.d3	[1,-1,0,93,-235]	1 3 0 1
378.e1	[1,-1,1,-9560,-357371]	1 3 0 1
378.e2	[1,-1,1,-110,-539]	1 3 0 1
378.e3	[1,-1,1,10,5]	1 3 0 1
378.f1	[1,-1,1,-2,-107]	1 3 0 1
378.g1	[1,-1,1,-1271,-17117]	1 3 0 1
378.g2	[1,-1,1,-11,-37]	1 3 0 1
378.g3	[1,-1,1,94,929]	1 3 0 1
378.h1	[1,-1,1,3967,38449]	1 3 0 1
384.a1	[0,-1,0,-35,-69]	7 1 0 0
384.a2	[0,-1,0,-25,-119]	7 1 0 0
384.b1	[0,-1,0,-3,3]	7 1 0 0
384.b2	[0,-1,0,7,9]	7 1 0 0
384.c1	[0,-1,0,-13,-11]	7 1 0 0
384.c2	[0,-1,0,2,-2]	7 1 0 0
384.d1	[0,-1,0,-141,693]	7 1 0 0
384.d2	[0,-1,0,-6,18]	7 1 0 0
384.e1	[0,1,0,-35,69]	7 1 0 0
384.e2	[0,1,0,-25,119]	7 1 0 0
384.f1	[0,1,0,-13,11]	7 1 0 0
384.f2	[0,1,0,2,2]	7 1 0 0
384.g1	[0,1,0,-3,-3]	7 1 0 0
384.g2	[0,1,0,7,-9]	7 1 0 0
384.h1	[0,1,0,-141,-693]	7 1 0 0
384.h2	[0,1,0,-6,-18]	7 1 0 0
392.a1	[0,0,0,-7,7]	3 0 0 2
392.b1	[0,1,0,-1976,32752]	3 0 0 2
392.b2	[0,1,0,-16,1392]	3 0 0 2
392.c1	[0,-1,0,-16,29]	3 0 0 2
392.d1	[0,0,0,-14651,-682570]	3 0 0 2
392.d2	[0,0,0,-2891,47334]	3 0 0 2
392.d3	[0,0,0,-931,-10290]	3 0 0 2
392.d4	[0,0,0,49,-686]	3 0 0 2
392.e1	[0,1,0,-800,-8359]	3 0 0 2
392.f1	[0,0,0,-343,-2401]	3 0 0 2
400.a1	[0,0,0,5,10]	4 0 2 0
400.b1	[0,1,0,-708,-7412]	4 0 2 0
400.b2	[0,1,0,-83,88]	4 0 2 0
400.c1	[0,1,0,-1033,12438]	4 0 2 0
400.c2	[0,1,0,-908,15688]	4 0 2 0
400.c3	[0,1,0,-33,-62]	4 0 2 0
400.c4	[0,1,0,92,-312]	4 0 2 0
400.d1	[0,-1,0,-2008,35312]	4 0 2 0
400.d2	[0,-1,0,-1208,-19088]	4 0 2 0
400.d3	[0,-1,0,-8,112]	4 0 2 0
400.d4	[0,-1,0,8792,140912]	4 0 2 0
400.e1	[0,0,0,-2675,53250]	4 0 2 0
400.e2	[0,0,0,-175,750]	4 0 2 0
400.e3	[0,0,0,-50,-125]	4 0 2 0
400.e4	[0,0,0,325,4250]	4 0 2 0
400.f1	[0,1,0,-50208,4313588]	4 0 2 0
400.f2	[0,1,0,-208,13588]	4 0 2 0
400.f3	[0,1,0,-48,-172]	4 0 2 0
400.f4	[0,1,0,352,1268]	4 0 2 0
400.g1	[0,-1,0,-28,-48]	4 0 2 0
400.g2	[0,-1,0,-3,2]	4 0 2 0
400.h1	[0,0,0,125,1250]	4 0 2 0
405.a1	[0,0,1,-3,-2]	0 4 1 0
405.b1	[1,-1,1,-2027,35776]	0 4 1 0
405.b2	[1,-1,1,-2,-26]	0 4 1 0
405.c1	[0,0,1,-108,-412]	0 4 1 0
405.c2	[0,0,1,-18,29]	0 4 1 0
405.d1	[0,0,1,-162,-790]	0 4 1 0
405.d2	[0,0,1,-12,15]	0 4 1 0
405.e1	[1,-1,0,-225,-1250]	0 4 1 0
405.e2	[1,-1,0,0,1]	0 4 1 0
405.f1	[0,0,1,-27,47]	0 4 1 0
420.a1	[0,-1,0,-4061,67590]	2 1 1 1
420.a2	[0,-1,0,11564,448840]	2 1 1 1
420.b1	[0,-1,0,-565,5362]	2 1 1 1
420.b2	[0,-1,0,-540,5832]	2 1 1 1
420.c1	[0,1,0,-301,-1960]	2 1 1 1
420.c2	[0,1,0,-61,164]	2 1 1 1
420.c3	[0,1,0,-36,324]	2 1 1 1
420.c4	[0,1,0,324,-8460]	2 1 1 1
420.d1	[0,1,0,-5,0]	2 1 1 1
420.d2	[0,1,0,20,20]	2 1 1 1
432.a1	[0,0,0,-12,-20]	4 3 0 0
432.b1	[0,0,0,-459,3834]	4 3 0 0
432.b2	[0,0,0,-219,-1654]	4 3 0 0
432.b3	[0,0,0,21,26]	4 3 0 0
432.c1	[0,0,0,-3,34]	4 3 0 0
432.d1	[0,0,0,0,-4]	4 3 0 0
432.d2	[0,0,0,0,108]	4 3 0 0
432.e1	[0,0,0,-4320,109296]	4 3 0 0
432.e2	[0,0,0,-480,-4048]	4 3 0 0
432.e3	[0,0,0,0,-16]	4 3 0 0
432.e4	[0,0,0,0,432]	4 3 0 0
432.f1	[0,0,0,-27,-918]	4 3 0 0
432.g1	[0,0,0,-1971,44658]	4 3 0 0
432.g2	[0,0,0,-51,-142]	4 3 0 0
432.g3	[0,0,0,189,-702]	4 3 0 0
432.h1	[0,0,0,-108,540]	4 3 0 0
441.a1	[0,0,1,-8211,-286610]	0 2 0 2
441.a2	[0,0,1,-21,40]	0 2 0 2
441.b1	[0,0,1,-402339,98307144]	0 2 0 2
441.b2	[0,0,1,-1029,-13806]	0 2 0 2
441.c1	[1,-1,1,-16400,-804212]	0 2 0 2
441.c2	[1,-1,1,-965,-13940]	0 2 0 2
441.c3	[1,-1,1,-335,2440]	0 2 0 2
441.c4	[1,-1,1,-20,46]	0 2 0 2
441.d1	[0,0,1,0,-331]	0 2 0 2
441.d2	[0,0,1,0,12]	0 2 0 2
441.e1	[0,0,1,0,-4202]	0 2 0 2
441.e2	[0,0,1,0,113447]	0 2 0 2
441.f1	[1,-1,0,-345753,-78165914]	0 2 0 2
441.f2	[1,-1,0,-21618,-1216265]	0 2 0 2
441.f3	[1,-1,0,-17208,867901]	0 2 0 2
441.f4	[1,-1,0,-15003,-1979636]	0 2 0 2
441.f5	[1,-1,0,-1773,-5720]	0 2 0 2
441.f6	[1,-1,0,432,-869]	0 2 0 2
448.a1	[0,1,0,-174753,28059871]	6 0 0 1
448.a2	[0,1,0,-10913,436447]	6 0 0 1
448.a3	[0,1,0,-2273,33439]	6 0 0 1
448.a4	[0,1,0,-673,-6945]	6 0 0 1
448.a5	[0,1,0,-33,-161]	6 0 0 1
448.a6	[0,1,0,287,3231]	6 0 0 1
448.b1	[0,1,0,-33,31]	6 0 0 1
448.b2	[0,1,0,7,7]	6 0 0 1
448.c1	[0,1,0,-161,-833]	6 0 0 1
448.c2	[0,1,0,-1,-33]	6 0 0 1
448.d1	[0,0,0,-1196,15920]	6 0 0 1
448.d2	[0,0,0,-236,-1104]	6 0 0 1
448.d3	[0,0,0,-76,240]	6 0 0 1
448.d4	[0,0,0,4,16]	6 0 0 1
448.e1	[0,0,0,-1196,-15920]	6 0 0 1
448.e2	[0,0,0,-236,1104]	6 0 0 1
448.e3	[0,0,0,-76,-240]	6 0 0 1
448.e4	[0,0,0,4,-16]	6 0 0 1
448.f1	[0,-1,0,-33,-31]	6 0 0 1
448.f2	[0,-1,0,7,-7]	6 0 0 1
448.g1	[0,-1,0,-174753,-28059871]	6 0 0 1
448.g2	[0,-1,0,-10913,-436447]	6 0 0 1
448.g3	[0,-1,0,-2273,-33439]	6 0 0 1
448.g4	[0,-1,0,-673,6945]	6 0 0 1
448.g5	[0,-1,0,-33,161]	6 0 0 1
448.g6	[0,-1,0,287,-3231]	6 0 0 1
448.h1	[0,-1,0,-161,833]	6 0 0 1
448.h2	[0,-1,0,-1,33]	6 0 0 1
450.a1	[1,-1,0,-5442,-39034]	1 2 2 0
450.a2	[1,-1,0,-3192,70216]	1 2 2 0
450.a3	[1,-1,0,-192,1216]	1 2 2 0
450.a4	[1,-1,0,1308,-5284]	1 2 2 0
450.b1	[1,-1,0,-7452,-244944]	1 2 2 0
450.b2	[1,-1,0,-477,4131]	1 2 2 0
450.b3	[1,-1,0,-252,-7344]	1 2 2 0
450.b4	[1,-1,0,-27,81]	1 2 2 0
450.c1	[1,-1,0,-28242,1833916]	1 2 2 0
450.c2	[1,-1,0,-117,5791]	1 2 2 0
450.c3	[1,-1,0,-27,-59]	1 2 2 0
450.c4	[1,-1,0,198,436]	1 2 2 0
450.d1	[1,-1,0,-1200042,506291116]	1 2 2 0
450.d2	[1,-1,0,-102042,1733116]	1 2 2 0
450.d3	[1,-1,0,-75042,7916116]	1 2 2 0
450.d4	[1,-1,0,-64917,-6350009]	1 2 2 0
450.d5	[1,-1,0,-15417,638491]	1 2 2 0
450.d6	[1,-1,0,-4167,-92759]	1 2 2 0
450.d7	[1,-1,0,-3042,212116]	1 2 2 0
450.d8	[1,-1,0,333,-7259]	1 2 2 0
450.e1	[1,-1,1,-28730,-1867103]	1 2 2 0
450.e2	[1,-1,1,-1730,-31103]	1 2 2 0
450.e3	[1,-1,1,-605,1647]	1 2 2 0
450.e4	[1,-1,1,145,147]	1 2 2 0
450.f1	[1,-1,1,-186305,-30804303]	1 2 2 0
450.f2	[1,-1,1,-11930,504447]	1 2 2 0
450.f3	[1,-1,1,-6305,-924303]	1 2 2 0
450.f4	[1,-1,1,-680,9447]	1 2 2 0
450.g1	[1,-1,1,-1130,14897]	1 2 2 0
450.g2	[1,-1,1,-680,-8053]	1 2 2 0
450.g3	[1,-1,1,-5,47]	1 2 2 0
450.g4	[1,-1,1,4945,59447]	1 2 2 0
480.a1	[0,-1,0,-3601,84385]	5 1 1 0
480.a2	[0,-1,0,-496,-2204]	5 1 1 0
480.a3	[0,-1,0,-226,1360]	5 1 1 0
480.a4	[0,-1,0,24,3960]	5 1 1 0
480.b1	[0,-1,0,-81,-255]	5 1 1 0
480.b2	[0,-1,0,-56,180]	5 1 1 0
480.b3	[0,-1,0,-6,0]	5 1 1 0
480.b4	[0,-1,0,24,-24]	5 1 1 0
480.c1	[0,-1,0,-480,4212]	5 1 1 0
480.c2	[0,-1,0,-80,-168]	5 1 1 0
480.c3	[0,-1,0,-30,72]	5 1 1 0
480.c4	[0,-1,0,15,225]	5 1 1 0
480.d1	[0,-1,0,-160,-728]	5 1 1 0
480.d2	[0,-1,0,-40,100]	5 1 1 0
480.d3	[0,-1,0,-10,-8]	5 1 1 0
480.d4	[0,-1,0,15,-63]	5 1 1 0
480.e1	[0,1,0,-81,255]	5 1 1 0
480.e2	[0,1,0,-56,-180]	5 1 1 0
480.e3	[0,1,0,-6,0]	5 1 1 0
480.e4	[0,1,0,24,24]	5 1 1 0
480.f1	[0,1,0,-3601,-84385]	5 1 1 0
480.f2	[0,1,0,-496,2204]	5 1 1 0
480.f3	[0,1,0,-226,-1360]	5 1 1 0
480.f4	[0,1,0,24,-3960]	5 1 1 0
480.g1	[0,1,0,-160,728]	5 1 1 0
480.g2	[0,1,0,-40,-100]	5 1 1 0
480.g3	[0,1,0,-10,8]	5 1 1 0
480.g4	[0,1,0,15,63]	5 1 1 0
480.h1	[0,1,0,-480,-4212]	5 1 1 0
480.h2	[0,1,0,-80,168]	5 1 1 0
480.h3	[0,1,0,-30,-72]	5 1 1 0
480.h4	[0,1,0,15,-225]	5 1 1 0
486.a1	[1,-1,0,-96,386]	1 5 0 0
486.a2	[1,-1,0,-6,-4]	1 5 0 0
486.b1	[1,-1,0,-177,953]	1 5 0 0
486.b2	[1,-1,0,3,5]	1 5 0 0
486.c1	[1,-1,0,-258,-748]	1 5 0 0
486.c2	[1,-1,0,-123,557]	1 5 0 0
486.d1	[1,-1,1,-1109,-13931]	1 5 0 0
486.d2	[1,-1,1,-29,37]	1 5 0 0
486.e1	[1,-1,1,-20,-29]	1 5 0 0
486.e2	[1,-1,1,25,-161]	1 5 0 0
486.f1	[1,-1,1,-56,163]	1 5 0 0
486.f2	[1,-1,1,-11,-11]	1 5 0 0
490.a1	[1,0,1,-7768,-458202]	1 0 1 2
490.a2	[1,0,1,807,11708]	1 0 1 2
490.b1	[1,1,0,-32,64]	1 0 1 2
490.b2	[1,1,0,3,1]	1 0 1 2
490.c1	[1,0,1,-1594,-26708]	1 0 1 2
490.c2	[1,0,1,121,46]	1 0 1 2
490.d1	[1,1,0,-158,1268]	1 0 1 2
490.d2	[1,1,0,17,-27]	1 0 1 2
490.e1	[1,-1,1,-132,-549]	1 0 1 2
490.e2	[1,-1,1,918,5289]	1 0 1 2
490.f1	[1,0,0,-1191,15721]	1 0 1 2
490.f2	[1,0,0,-71,265]	1 0 1 2
490.g1	[1,0,0,-491,-4229]	1 0 1 2
490.g2	[1,0,0,-1,-15]	1 0 1 2
490.h1	[1,-1,1,-13117,581459]	1 0 1 2
490.h2	[1,-1,1,-4297,-100229]	1 0 1 2
490.h3	[1,-1,1,-867,8159]	1 0 1 2
490.h4	[1,-1,1,113,711]	1 0 1 2
490.i1	[1,1,1,-58360,-5450663]	1 0 1 2
490.i2	[1,1,1,-3480,-94375]	1 0 1 2
490.j1	[1,1,1,-24060,1426487]	1 0 1 2
490.j2	[1,1,1,-50,5095]	1 0 1 2
490.k1	[1,-1,1,-6453,201121]	1 0 1 2
490.k2	[1,-1,1,44997,-1904213]	1 0 1 2
504.a1	[0,0,0,-111,450]	3 2 0 1
504.a2	[0,0,0,-6,9]	3 2 0 1
504.b1	[0,0,0,-1371,-19514]	3 2 0 1
504.b2	[0,0,0,-111,-110]	3 2 0 1
504.b3	[0,0,0,-66,205]	3 2 0 1
504.b4	[0,0,0,429,-866]	3 2 0 1
504.c1	[0,0,0,-2691,-53730]	3 2 0 1
504.c2	[0,0,0,-531,3726]	3 2 0 1
504.c3	[0,0,0,-171,-810]	3 2 0 1
504.c4	[0,0,0,9,-54]	3 2 0 1
504.d1	[0,0,0,-6,5]	3 2 0 1
504.d2	[0,0,0,9,26]	3 2 0 1
504.e1	[0,0,0,-36291,-2661010]	3 2 0 1
504.e2	[0,0,0,-3531,9686]	3 2 0 1
504.e3	[0,0,0,-2271,-41470]	3 2 0 1
504.e4	[0,0,0,-66,-1339]	3 2 0 1
504.f1	[0,0,0,-999,-12150]	3 2 0 1
504.f2	[0,0,0,-54,-243]	3 2 0 1
504.g1	[0,0,0,-54,-135]	3 2 0 1
504.g2	[0,0,0,81,-702]	3 2 0 1
504.h1	[0,0,0,-363,2630]	3 2 0 1
504.h2	[0,0,0,-3,110]	3 2 0 1
525.a1	[1,1,1,-2813,-58594]	0 1 2 1
525.a2	[1,1,1,-188,-844]	0 1 2 1
525.a3	[1,1,1,-63,156]	0 1 2 1
525.a4	[1,1,1,437,-4594]	0 1 2 1
525.b1	[1,0,0,-18,27]	0 1 2 1
525.b2	[1,0,0,7,102]	0 1 2 1
525.c1	[1,1,0,-450,3375]	0 1 2 1
525.c2	[1,1,0,175,12750]	0 1 2 1
525.d1	[1,1,0,-19600,-1064375]	0 1 2 1
525.d2	[1,1,0,-1225,-17000]	0 1 2 1
525.d3	[1,1,0,-975,11250]	0 1 2 1
525.d4	[1,1,0,-850,-27125]	0 1 2 1
525.d5	[1,1,0,-100,-125]	0 1 2 1
525.d6	[1,1,0,25,0]	0 1 2 1
540.a1	[0,0,0,-513,-4563]	2 3 1 0
540.a2	[0,0,0,27,-27]	2 3 1 0
540.b1	[0,0,0,-648,6372]	2 3 1 0
540.b2	[0,0,0,1512,33588]	2 3 1 0
540.c1	[0,0,0,-33,73]	2 3 1 0
540.c2	[0,0,0,27,297]	2 3 1 0
540.d1	[0,0,0,-57,169]	2 3 1 0
540.d2	[0,0,0,3,1]	2 3 1 0
540.e1	[0,0,0,-72,-236]	2 3 1 0
540.e2	[0,0,0,168,-1244]	2 3 1 0
540.f1	[0,0,0,-297,-1971]	2 3 1 0
540.f2	[0,0,0,3,-11]	2 3 1 0
560.a1	[0,0,0,32,-212]	4 0 1 1
560.b1	[0,-1,0,-2101,39485]	4 0 1 1
560.b2	[0,-1,0,-21,-35]	4 0 1 1
560.b3	[0,-1,0,139,61]	4 0 1 1
560.c1	[0,-1,0,-805,9065]	4 0 1 1
560.c2	[0,-1,0,-5,25]	4 0 1 1
560.d1	[0,0,0,-4283,107882]	4 0 1 1
560.d2	[0,0,0,-1403,-18902]	4 0 1 1
560.d3	[0,0,0,-283,1482]	4 0 1 1
560.d4	[0,0,0,37,138]	4 0 1 1
560.e1	[0,1,0,-1,-5]	4 0 1 1
560.f1	[0,0,0,-412,-3316]	4 0 1 1
567.a1	[1,-1,1,-2,82]	0 4 0 1
567.b1	[1,-1,0,0,-3]	0 4 0 1
576.a1	[0,0,0,-27,0]	6 2 0 0
576.a2	[0,0,0,108,0]	6 2 0 0
576.b1	[0,0,0,-13836,-626416]	6 2 0 0
576.b2	[0,0,0,-2316,42896]	6 2 0 0
576.b3	[0,0,0,-876,-9520]	6 2 0 0
576.b4	[0,0,0,-156,560]	6 2 0 0
576.b5	[0,0,0,24,56]	6 2 0 0
576.b6	[0,0,0,564,-37744]	6 2 0 0
576.c1	[0,0,0,-396,-3024]	6 2 0 0
576.c2	[0,0,0,-396,3024]	6 2 0 0
576.c3	[0,0,0,-36,0]	6 2 0 0
576.c4	[0,0,0,9,0]	6 2 0 0
576.d1	[0,0,0,-13836,626416]	6 2 0 0
576.d2	[0,0,0,-2316,-42896]	6 2 0 0
576.d3	[0,0,0,-876,9520]	6 2 0 0
576.d4	[0,0,0,-156,-560]	6 2 0 0
576.d5	[0,0,0,24,-56]	6 2 0 0
576.d6	[0,0,0,564,37744]	6 2 0 0
576.e1	[0,0,0,-540,-4752]	6 2 0 0
576.e2	[0,0,0,-60,176]	6 2 0 0
576.e3	[0,0,0,0,-216]	6 2 0 0
576.e4	[0,0,0,0,8]	6 2 0 0
576.f1	[0,0,0,-540,4752]	6 2 0 0
576.f2	[0,0,0,-60,-176]	6 2 0 0
576.f3	[0,0,0,0,-8]	6 2 0 0
576.f4	[0,0,0,0,216]	6 2 0 0
576.g1	[0,0,0,-1164,-15280]	6 2 0 0
576.g2	[0,0,0,-84,-160]	6 2 0 0
576.g3	[0,0,0,-39,92]	6 2 0 0
576.g4	[0,0,0,276,-1168]	6 2 0 0
576.h1	[0,0,0,-1164,15280]	6 2 0 0
576.h2	[0,0,0,-84,160]	6 2 0 0
576.h3	[0,0,0,-39,-92]	6 2 0 0
576.h4	[0,0,0,276,1168]	6 2 0 0
576.i1	[0,0,0,-3,0]	6 2 0 0
576.i2	[0,0,0,12,0]	6 2 0 0
588.a1	[0,-1,0,131,-167]	2 1 0 2
588.b1	[0,-1,0,-44,120]	2 1 0 2
588.b2	[0,-1,0,-9,-6]	2 1 0 2
588.c1	[0,-1,0,-89588,10350936]	2 1 0 2
588.c2	[0,-1,0,-5553,165894]	2 1 0 2
588.c3	[0,-1,0,-1388,6840]	2 1 0 2
588.c4	[0,-1,0,327,666]	2 1 0 2
588.d1	[0,1,0,-1780,28244]	2 1 0 2
588.d2	[0,1,0,-65,804]	2 1 0 2
588.e1	[0,1,0,-2172,-36828]	2 1 0 2
588.e2	[0,1,0,-457,2960]	2 1 0 2
588.f1	[0,1,0,6403,44463]	2 1 0 2
600.a1	[0,-1,0,-5408,-151188]	3 1 2 0
600.a2	[0,-1,0,-3408,76812]	3 1 2 0
600.a3	[0,-1,0,-408,-1188]	3 1 2 0
600.a4	[0,-1,0,92,-188]	3 1 2 0
600.b1	[0,-1,0,7,-3]	3 1 2 0
600.c1	[0,-1,0,-80008,-8683988]	3 1 2 0
600.c2	[0,-1,0,-5008,-133988]	3 1 2 0
600.c3	[0,-1,0,-2008,-295988]	3 1 2 0
600.c4	[0,-1,0,-508,1012]	3 1 2 0
600.c5	[0,-1,0,-383,3012]	3 1 2 0
600.c6	[0,-1,0,1992,6012]	3 1 2 0
600.d1	[0,-1,0,-168,-468]	3 1 2 0
600.d2	[0,-1,0,32,-68]	3 1 2 0
600.e1	[0,-1,0,-5833,207037]	3 1 2 0
600.f1	[0,1,0,-233,1563]	3 1 2 0
600.g1	[0,1,0,-4208,-66912]	3 1 2 0
600.g2	[0,1,0,792,-6912]	3 1 2 0
600.h1	[0,1,0,-9608,-365712]	3 1 2 0
600.h2	[0,1,0,-1608,24288]	3 1 2 0
600.h3	[0,1,0,-608,-5712]	3 1 2 0
600.h4	[0,1,0,-108,288]	3 1 2 0
600.h5	[0,1,0,17,38]	3 1 2 0
600.h6	[0,1,0,392,-21712]	3 1 2 0
600.i1	[0,1,0,167,-37]	3 1 2 0
630.a1	[1,-1,0,-17287200,27669604050]	1 2 1 1
630.a2	[1,-1,0,-1080450,432540000]	1 2 1 1
630.a3	[1,-1,0,-1073700,438205950]	1 2 1 1
630.a4	[1,-1,0,-135630,-19186524]	1 2 1 1
630.a5	[1,-1,0,-67950,6682500]	1 2 1 1
630.a6	[1,-1,0,-9630,-210924]	1 2 1 1
630.a7	[1,-1,0,1890,-24300]	1 2 1 1
630.a8	[1,-1,0,11430,21304296]	1 2 1 1
630.b1	[1,-1,0,-151200,22667386]	1 2 1 1
630.b2	[1,-1,0,-9450,355936]	1 2 1 1
630.b3	[1,-1,0,-8820,404950]	1 2 1 1
630.b4	[1,-1,0,-3330,-69080]	1 2 1 1
630.b5	[1,-1,0,-630,4900]	1 2 1 1
630.b6	[1,-1,0,90,436]	1 2 1 1
630.c1	[1,-1,0,-420,-2800]	1 2 1 1
630.c2	[1,-1,0,-105,441]	1 2 1 1
630.c3	[1,-1,0,-75,675]	1 2 1 1
630.c4	[1,-1,0,660,-15544]	1 2 1 1
630.d1	[1,-1,0,-2409,46115]	1 2 1 1
630.d2	[1,-1,0,-789,-7777]	1 2 1 1
630.d3	[1,-1,0,-159,665]	1 2 1 1
630.d4	[1,-1,0,21,53]	1 2 1 1
630.e1	[1,-1,0,-5124,142160]	1 2 1 1
630.e2	[1,-1,0,-3204,248528]	1 2 1 1
630.f1	[1,-1,0,-58059,-3373137]	1 2 1 1
630.f2	[1,-1,0,-51849,-4531275]	1 2 1 1
630.f3	[1,-1,0,-24309,1426113]	1 2 1 1
630.f4	[1,-1,0,-24129,1448685]	1 2 1 1
630.f5	[1,-1,0,-3249,-69795]	1 2 1 1
630.f6	[1,-1,0,-729,-177147]	1 2 1 1
630.f7	[1,-1,0,-369,1053]	1 2 1 1
630.f8	[1,-1,0,6561,4778595]	1 2 1 1
630.g1	[1,-1,1,-46118,-3792203]	1 2 1 1
630.g2	[1,-1,1,-28838,-6681419]	1 2 1 1
630.h1	[1,-1,1,-3161093,2164026557]	1 2 1 1
630.h2	[1,-1,1,-197573,33848381]	1 2 1 1
630.h3	[1,-1,1,-183173,38980541]	1 2 1 1
630.h4	[1,-1,1,-39218,2946557]	1 2 1 1
